1101,1.73578,0.0592753
1102,0.285007,-0.509013
1103,2.74932,0.467137
1104,0.256061,0.411328
1105,0.042635,-0.149724
1106,2.00178,1.25
1107,1.94127,-0.922193
1108,2.66656,1.46922
1109,2.46728,-0.166231
1110,2.60787,0.627289
1111,0.47146,0.20608
1112,2.20848,1.39044
1113,3.09511,-0.242574
1114,1.50265,1.4112
1115,2.52157,-0.774479
1116,0.189079,0.909924
1117,2.33175,1.13876
1118,2.64125,-0.0604093
1119,2.908,0.573553
1120,2.41969,-0.801223
1121,2.28563,0.704414
1122,0.389576,1.12532
1123,2.35959,-0.0505802
1124,1.42574,-0.281314
1125,2.95215,-0.761881
1126,2.30548,1.1346
1127,1.19329,0.649952
1128,1.59741,-0.532924
1129,1.74745,0.541986
1130,0.143567,0.0494519
1131,1.61746,0.106216
1132,0.200601,-0.501044
1133,1.19686,1.13238
1134,0.528382,-0.361786
1135,0.238824,0.753998
1136,2.12574,-1.1777
1137,2.40148,-0.40416
1138,0.985674,-0.499153
1139,2.35485,0.507807
1140,2.45016,-0.408525
1141,0.0661964,-0.991912
1142,0.598845,0.140509
1143,0.928428,-0.0750917
1144,2.86669,-1.13674
1145,2.05655,0.775515
1146,1.62192,0.170729
1147,2.89828,0.118402
1148,0.649506,1.52287
1149,2.40072,-0.554218
1150,2.61122,1.4045
1151,2.41461,0.204484
1152,0.0112607,0.949824
1153,1.3485,-0.000682298
1154,1.14526,1.02706
1155,1.21561,0.733448
1156,2.01368,-0.311504
1157,3.00759,0.530808
1158,0.53381,-0.150246
1159,2.34885,-0.315299
1160,1.6306,0.396491
1161,3.09612,-0.367787
1162,1.06044,0.0846528
1163,0.930177,-0.150203
1164,2.11194,0.856684
1165,1.79147,-0.423147
1166,0.213944,-0.546161
1167,1.97253,-0.28928
1168,1.57516,-1.40179
1169,1.36535,0.0403671
1170,1.85515,0.790214
1171,1.40867,0.957783
1172,0.717647,0.406954
1173,2.15017,-0.605568
1174,0.735904,0.717521
1175,0.0828182,0.0448102
1176,1.76063,-0.942564
1177,0.512325,-0.523859
1178,1.51211,1.09822
1179,1.96216,0.617703
1180,2.56287,0.418632
1181,1.74225,-0.64155
1182,0.29102,-0.705313
1183,0.0209478,-0.749367
1184,0.918284,-0.596192
1185,2.37171,-0.454965
1186,1.27916,0.0303068
1187,1.57865,1.14422
1188,2.07592,0.0227798
1189,2.73553,-1.05555
1190,2.16491,-1.03393
1191,1.76719,0.0601618
1192,2.56287,-0.189971
1193,0.993412,-0.375751
1194,2.60037,0.0355944
1195,3.00431,0.329922
1196,2.29929,0.365143
1197,2.51238,1.05832
1198,2.24799,0.0648469
1199,3.01286,-0.126768
1200,0.740702,-0.441991
1201,1.8828,-0.384481
1202,0.231153,0.62762
1203,0.803252,-1.30692
1204,3.06721,0.379438
1205,1.91265,-0.665565
1206,0.107699,0.380144
1207,0.174511,0.488815
1208,0.444401,-0.623634
1209,2.22078,0.0324081
1210,0.445431,-0.343019
1211,1.30813,0.345692
1212,2.52262,0.723889
1213,3.09423,0.700641
1214,1.18319,-0.748046
1215,2.3609,-0.98909
1216,0.254216,-0.15237
1217,2.8625,-0.985513
1218,0.491442,-0.489914
1219,2.51195,0.0781619
1220,2.24223,-0.131778
1221,1.83534,-0.158643
1222,0.403444,1.15986
1223,2.42136,0.365835
1224,0.903723,-0.189328
1225,2.25847,0.137252
1226,3.03579,-0.04843
1227,1.53267,0.0348937
1228,0.0265515,-0.00436816
1229,0.909438,-0.658908
1230,3.09816,1.17547
1231,0.210846,-0.44355
1232,2.25693,0.134629
1233,3.12686,-1.25336
1234,1.43148,-0.414511
1235,2.66324,0.565041
1236,2.08166,-0.180026
1237,1.76747,0.711454
1238,1.81132,0.797705
1239,2.45366,-0.74452
1240,2.41943,0.359338
1241,0.924867,-0.156669
1242,0.792933,-0.563174
1243,2.37888,-0.00920752
1244,3.01824,-0.823668
1245,1.42801,-0.237811
1246,1.57762,0.289903
1247,0.714004,-0.768819
1248,1.81748,-0.537156
1249,2.2197,0.162901
1250,2.55124,0.46593
1251,2.89674,0.16744
1252,1.83956,-0.0322115
1253,0.000823718,-0.494795
1254,1.93955,-0.121532
1255,1.9444,0.576956
1256,2.2793,1.38991
1257,1.06254,-1.06926
1258,2.64339,-0.612146
1259,0.14158,-0.249704
1260,2.76651,0.738746
1261,1.19478,0.583935
1262,0.807569,0.825003
1263,2.25779,-0.790068
1264,2.78025,0.495362
1265,1.5026,-0.508751
1266,2.81722,0.834793
1267,2.67134,0.931328
1268,2.11557,-0.217776
1269,2.10636,0.809869
1270,0.963097,0.900172
1271,1.81215,0.71744
1272,2.76204,0.209298
1273,0.333373,-1.14653
1274,2.53345,-0.0922275
1275,1.19943,0.0703938
1276,2.33895,0.273467
1277,1.1005,0.398828
1278,2.68126,0.297253
1279,1.60663,-0.125507
1280,1.47171,-0.589265
1281,0.0347448,-0.6433
1282,2.41122,-0.804375
1283,0.551725,-0.14083
1284,2.6822,-0.419857
1285,1.57873,0.108377
1286,1.65898,-0.150207
1287,1.25013,-0.517753
1288,0.292907,-0.552517
1289,0.019238,1.03431
1290,1.95753,0.935059
1291,0.627802,0.429341
1292,2.75539,0.616567
1293,0.489358,0.721063
1294,0.163037,0.874033
1295,1.31826,-0.361479
1296,2.89166,0.930759
1297,0.976062,1.30094
1298,0.269936,0.929637
1299,1.78624,-0.335872
1300,1.35901,0.263241
1301,0.0168494,0.147714
1302,2.51036,-0.593253
1303,1.57809,0.229158
1304,0.058004,-0.739889
1305,1.91591,0.0204276
1306,2.47041,-0.243729
1307,0.319029,-0.921268
1308,2.00519,0.248401
1309,2.0741,-0.272758
1310,1.05122,0.628792
1311,2.35151,0.637663
1312,2.36016,0.395915
1313,2.29853,1.01486
1314,2.71425,0.0289036
1315,0.129575,-0.179402
1316,0.639404,0.153469
1317,1.66001,-0.743514
1318,1.88733,-0.463351
1319,2.42422,0.528763
1320,0.129311,-0.479722
1321,0.954752,0.287834
1322,2.74848,-0.843948
1323,2.7619,-0.250945
1324,2.75153,1.372
1325,2.20828,-0.320734
1326,1.73686,-0.428141
1327,2.2846,0.316883
1328,1.61809,0.620166
1329,1.42893,0.223283
1330,1.99781,-0.269167
1331,1.90838,0.265444
1332,2.7606,-0.916524
1333,2.40993,-0.27023
1334,2.86102,0.343191
1335,0.0311501,-0.716043
1336,0.740966,-0.0517178
1337,1.78755,0.830686
1338,2.7539,-0.326375
1339,1.65763,-1.25179
1340,2.61367,-0.18561
1341,0.157872,0.88716
1342,1.2614,0.605652
1343,2.53748,-0.61053
1344,1.1953,1.29312
1345,1.20789,0.40045
1346,2.02563,1.04767
1347,2.3485,0.6363
1348,0.0630443,0.108689
1349,1.80209,-0.0162581
1350,3.09062,0.328617
1351,2.31199,1.26249
1352,2.0367,-0.159537
1353,3.09275,-0.257459
1354,2.72714,-0.380103
1355,0.351903,-0.180093
1356,2.74278,-0.788414
1357,0.418143,-1.2236
1358,2.36552,-0.63278
1359,2.64679,-1.1858
1360,0.996994,0.921541
1361,2.34357,-0.857985
1362,0.502573,-0.203167
1363,2.8295,0.349539
1364,3.08656,-1.15353
1365,0.609251,1.45917
1366,0.459389,-0.649375
1367,1.14994,0.802554
1368,1.42945,-0.606587
1369,1.94276,-0.20342
1370,0.306459,0.870988
1371,0.985892,-0.999505
1372,1.68383,0.923621
1373,2.57361,0.306964
1374,0.457745,0.971018
1375,2.7529,1.42415
1376,1.15154,1.18969
1377,0.684476,-1.08669
1378,1.59343,-0.137892
1379,1.32994,-1.08301
1380,1.20364,-1.14971
1381,1.71374,-0.0935462
1382,2.82851,-0.0680172
1383,2.07088,0.821882
1384,0.874446,0.442808
1385,1.33257,-0.645114
1386,1.59711,0.0489183
1387,2.70653,-0.216854
1388,2.91329,0.248937
1389,0.477566,0.393808
1390,2.77024,-0.37619
1391,0.400018,0.661978
1392,2.06388,-0.0451651
1393,2.0774,-0.483739
1394,2.7508,0.153687
1395,2.717,0.374017
1396,2.31012,-0.903903
1397,2.59155,0.32428
1398,3.02618,0.300371
1399,2.82991,-1.08816
1400,0.663306,-0.391058
1401,0.752866,-0.880695
1402,0.49018,1.18566
1403,1.3141,-0.867636
1404,2.03892,-0.219233
1405,1.23637,-0.224967
1406,1.94977,-0.01554
1407,2.22279,-0.42099
1408,1.93829,-1.08568
1409,0.350006,0.573419
1410,0.813389,0.742601
1411,0.98916,0.839657
1412,1.37048,0.37805
1413,2.23891,-0.462177
1414,0.231352,0.274471
1415,1.7507,-0.962989
1416,1.57847,-0.895687
1417,2.58424,-0.947629
1418,0.0383857,-0.462008
1419,1.90348,-0.112497
1420,0.575862,-0.332472
1421,2.05843,0.805713
1422,1.8782,-1.47404
1423,2.10804,0.886057
1424,0.812506,0.269884
1425,0.528269,1.20527
1426,3.05247,-0.582744
1427,2.38167,0.149757
1428,0.10437,-0.00870009
1429,0.927085,-0.0968245
1430,2.37515,0.319462
1431,0.166699,0.60522
1432,2.4619,0.978318
1433,0.141545,-1.12792
1434,2.10813,-0.64762
1435,1.0192,-0.779853
1436,0.2296,0.801724
1437,1.33949,0.345116
1438,1.39626,0.627038
1439,2.38642,0.0588067
1440,1.32338,0.814881
1441,2.54866,0.623266
1442,1.91073,0.260758
1443,1.17072,0.38399
1444,0.355659,-0.0857733
1445,1.82303,-0.304412
1446,2.02729,0.504769
1447,0.0271127,0.0787468
1448,0.49359,-0.314257
1449,2.8891,0.284568
1450,2.43454,0.0124147
1451,1.99513,-0.49156
1452,2.57185,-0.652695
1453,2.37936,-0.357285
1454,0.590126,0.180337
1455,3.12086,-0.257945
1456,2.20019,-1.15971
1457,0.852215,0.307907
1458,2.00364,0.453085
1459,1.66544,0.479779
1460,2.45872,0.541959
1461,1.54511,-0.805001
1462,1.15802,-0.911509
1463,0.739826,0.503462
1464,1.26193,-0.657335
1465,0.08827,-0.893221
1466,2.18334,-0.597471
1467,2.71696,-0.512686
1468,0.839649,0.920636
1469,2.62774,-0.273238
1470,1.28524,-0.28879
1471,2.27085,-0.536799
1472,2.71635,0.832875
1473,0.789741,-0.151836
1474,2.45086,-1.04903
1475,1.51895,1.22523
1476,0.70912,-0.183979
1477,3.11292,-0.554066
1478,1.73761,-1.23109
1479,2.64786,1.02606
1480,1.18445,-0.821157
1481,1.86378,-0.425763
1482,0.928575,0.631543
1483,1.27707,0.414053
1484,2.60616,1.30501
1485,0.320032,-0.776042
1486,0.193998,-1.29856
1487,1.61754,-0.607858
1488,0.0291194,0.270351
1489,1.36199,0.847388
1490,3.12396,-0.110201
1491,0.0758584,-0.483139
1492,2.45541,0.232495
1493,0.123565,1.09822
1494,2.68697,0.0183021
1495,0.408297,0.907753
1496,2.93192,-0.511034
1497,0.991623,0.120363
1498,0.631534,-0.434227
1499,1.26349,-0.505689
1500,0.48364,-0.591946
1501,0.241014,-0.981042
1502,2.26725,-0.781499
1503,1.60243,-0.14675
1504,0.511213,0.695184
1505,0.360839,0.503727
1506,2.50896,-0.240828
1507,0.200013,0.590654
1508,1.71968,-0.505397
1509,1.7048,-0.80398
1510,3.10962,0.469818
1511,1.08079,-0.118018
1512,2.26528,0.666922
1513,0.488455,0.454693
1514,0.197478,0.273129
1515,1.44398,-0.324314
1516,1.49088,0.197775
1517,0.0236526,-0.159742
1518,1.72021,-0.64787
1519,1.86651,-0.0908578
1520,2.27853,-0.652477
1521,1.58422,0.0320652
1522,2.05953,0.794619
1523,0.933384,0.770696
1524,1.13767,0.342283
1525,0.704961,-0.528382
1526,1.51216,0.151978
1527,2.65344,-0.0152251
1528,0.545689,0.29671
1529,1.3639,0.211228
1530,1.05639,1.08171
1531,0.309621,-0.991807
1532,2.5987,-0.0811951
1533,1.05334,-1.14723
1534,2.46493,0.941467
1535,0.455773,0.625438
1536,0.715638,-1.07766
1537,2.40679,0.527187
1538,0.0965494,0.17822
1539,2.32027,-0.803928
1540,2.23174,-0.549474
1541,2.97754,0.953319
1542,2.56495,1.32667
1543,2.96942,-0.137132
1544,3.10834,-0.659494
1545,1.00515,0.678985
1546,2.94704,-0.279328
1547,2.15072,0.226244
1548,1.7585,-0.367494
1549,1.27647,0.405352
1550,1.69479,-0.618795
1551,0.614146,1.40319
1552,2.41733,-0.682448
1553,0.741513,0.047498
1554,2.22277,-0.646559
1555,1.57019,-0.610024
1556,0.504267,-0.608338
1557,2.12031,-0.353479
1558,0.0685178,-1.27111
1559,1.78148,-0.265401
1560,0.347086,-0.250134
1561,2.94826,-0.476824
1562,2.99548,-0.591073
1563,1.59052,-0.627881
1564,1.5166,0.288959
1565,2.29395e-05,-0.880834
1566,1.30543,0.140336
1567,3.09543,0.194336
1568,0.905568,0.539397
1569,0.355589,-0.184331
1570,1.99956,-0.676812
1571,2.88376,0.342776
1572,0.421596,-0.594819
1573,0.125652,-0.499539
1574,1.50405,0.32749
1575,0.893771,0.32009
1576,2.76407,-0.632633
1577,2.30415,-1.17178
1578,1.99803,-0.626449
1579,2.78013,0.821933
1580,2.3603,0.901261
1581,1.04889,0.76495
1582,3.05482,-0.12316
1583,0.958417,0.332052
1584,1.91305,0.0310453
1585,0.28576,-0.125651
1586,1.88741,0.00897418
1587,2.28758,-0.533733
1588,1.83642,-0.112806
1589,1.25246,1.15723
1590,1.40636,-0.267268
1591,0.280474,-0.968679
1592,1.74287,-0.96762
1593,2.41281,-0.318685
1594,2.31714,-0.505124
1595,0.493195,-0.0559892
1596,2.15756,0.0499817
1597,1.62101,1.28747
1598,0.818573,0.102102
1599,1.03217,0.372121
1600,2.60331,-0.609391
1601,2.60181,0.459186
1602,1.82339,-1.11706
1603,2.40109,-0.244411
1604,2.32999,0.710108
1605,0.309033,0.699315
1606,2.1486,-0.448821
1607,2.67554,1.15977
1608,1.90006,0.0655578
1609,1.51477,0.593536
1610,1.8673,0.229104
1611,3.03316,-1.04333
1612,0.922189,0.164427
1613,0.696732,0.68258
1614,0.877735,0.286765
1615,2.42256,-0.133499
1616,1.11904,0.241504
1617,0.578936,-0.931811
1618,1.82867,0.527014
1619,0.492281,0.829679
1620,2.30833,0.929975
1621,0.050533,0.17723
1622,1.12974,-0.695962
1623,0.941209,0.923227
1624,0.198966,-0.471383
1625,1.55049,0.531567
1626,1.89293,-0.379721
1627,2.4442,-0.426469
1628,0.369011,1.1445
1629,0.862203,0.522871
1630,0.179241,0.821975
1631,1.83674,0.205641
1632,0.920522,-0.486656
1633,0.343492,1.44443
1634,0.383353,0.275937
1635,2.63465,-0.218259
1636,2.56327,0.193621
1637,1.04728,0.739276
1638,3.00044,0.454859
1639,0.090396,0.26988
1640,0.677692,1.12768
1641,1.39905,-0.809059
1642,1.75783,0.537335
1643,1.01073,-0.739822
1644,3.11071,0.0796599
1645,0.405746,0.417425
1646,1.06125,1.24819
1647,2.23364,-0.377982
1648,2.66184,-0.0191866
1649,2.97873,-0.735135
1650,2.07828,-0.381248
1651,2.23343,-0.503989
1652,2.64283,0.274808
1653,3.07211,0.177657
1654,1.49343,-0.567766
1655,2.07415,0.200036
1656,2.00187,0.502553
1657,2.93832,0.173917
1658,1.0414,-0.17044
1659,2.93061,0.399424
1660,0.585517,-0.344497
1661,1.74481,0.438798
1662,2.78413,-0.0883627
1663,0.907223,0.159986
1664,2.84799,-0.321863
1665,1.88806,-0.0825306
1666,1.15637,-0.306242
1667,2.49206,-0.0412281
1668,2.66278,-0.869483
1669,0.40082,0.600491
1670,0.865937,0.373537
1671,2.79699,0.362222
1672,3.07474,1.39037
1673,2.6093,0.916212
1674,2.09246,-0.764991
1675,0.797571,-0.739456
1676,0.248245,-0.894552
1677,0.596892,0.062641
1678,3.01938,-0.418765
1679,0.188747,-0.344998
1680,2.68485,-0.420904
1681,1.77379,0.386191
1682,3.09905,-0.294078
1683,0.437327,-0.276536
1684,1.97345,0.841775
1685,1.46832,-0.717517
1686,2.39062,0.633621
1687,1.6145,0.410663
1688,0.796239,-1.41649
1689,1.33751,0.695522
1690,1.12459,-0.292769
1691,0.203258,-1.04364
1692,1.38169,-0.0959731
1693,1.53278,0.0862647
1694,0.130072,0.934697
1695,1.24862,-0.432795
1696,2.63533,-0.629385
1697,2.03771,0.690721
1698,2.85958,-0.005019
1699,1.15752,0.486946
1700,0.136408,-1.09233
1701,1.64901,-0.0555109
1702,0.259415,0.38595
1703,0.152195,-0.418413
1704,2.58286,-0.92242
1705,0.647167,0.797207
1706,1.31789,-0.0925069
1707,1.74354,-1.1664
1708,1.04717,-0.045214
1709,2.16688,-1.16388
1710,2.37031,0.186119
1711,2.12849,0.0458497
1712,1.92769,-1.21556
1713,0.712282,-0.652849
1714,0.408338,-0.434596
1715,1.76691,0.880968
1716,0.187863,-0.264286
1717,1.76056,-0.0047678
1718,2.54409,1.34525
1719,0.489981,0.500076
1720,0.351652,-1.26172
1721,0.864314,0.124801
1722,2.02152,0.867974
1723,1.93433,-1.51257
1724,2.41357,0.0467042
1725,1.03155,-0.753221
1726,0.24339,-0.694247
1727,2.05837,-0.673248
1728,1.03882,0.27675
1729,1.74248,-0.818254
1730,1.10088,-0.270996
1731,1.83251,0.490632
1732,2.90305,-0.588782
1733,0.796048,0.543686
1734,2.77385,-1.4659
1735,2.50712,-0.304293
1736,1.62758,-0.18254
1737,1.42064,0.698414
1738,1.5604,0.569679
1739,2.91743,-1.2013
1740,3.05128,-0.436092
1741,1.11151,-0.531075
1742,2.21129,0.227241
1743,2.39816,-0.019778
1744,1.3007,1.12811
1745,1.49668,-0.619882
1746,1.04617,0.175484
1747,1.43534,-1.01837
1748,2.81726,-0.225676
1749,2.56057,0.737553
1750,1.3947,0.123541
1751,0.475106,0.362547
1752,2.24958,0.184302
1753,0.122,-0.844744
1754,0.687764,-0.824999
1755,2.79327,-0.470892
1756,0.648056,-0.359322
1757,0.714742,0.725201
1758,0.569798,-0.603546
1759,3.13895,-0.420085
1760,0.0710217,0.593837
1761,2.69978,-1.40861
1762,2.39505,1.01594
1763,1.71327,-0.596069
1764,2.29889,-1.19796
1765,2.74128,0.35501
1766,0.193585,-0.39839
1767,1.37537,0.580114
1768,1.7617,0.295966
1769,0.353579,0.274897
1770,0.383904,-0.301741
1771,1.33219,0.52269
1772,1.04023,-0.329192
1773,2.4733,1.07671
1774,1.56444,0.316898
1775,0.293913,0.189891
1776,1.90863,1.26556
1777,2.81232,-0.0183528
1778,3.13122,0.649285
1779,3.02245,0.927901
1780,0.977913,-0.3437
1781,1.14618,1.25758
1782,2.57712,0.715507
1783,1.09974,-0.603236
1784,0.373567,0.717483
1785,0.969562,0.263258
1786,0.782015,0.0107682
1787,1.35237,0.836665
1788,1.11325,-0.891611
1789,2.99464,0.279959
1790,0.881969,0.107982
1791,0.0365091,0.902736
1792,1.06086,-0.274833
1793,1.57787,-0.39048
1794,0.293785,0.763343
1795,2.2614,-0.525134
1796,3.04121,-0.713703
1797,1.34933,-0.270161
1798,0.499615,0.598389
1799,2.65238,-0.0334509
1800,0.729145,0.0915297
1801,2.75391,0.32953
1802,1.56166,0.0165269
1803,0.288829,0.997506
1804,1.3801,-0.189325
1805,0.138767,0.572081
1806,1.93421,-0.834715
1807,1.80887,0.200916
1808,1.36935,-0.819109
1809,2.72012,-0.411335
1810,2.49583,0.547029
1811,2.4684,-0.392578
1812,1.01625,-0.21509
1813,0.0216399,0.237525
1814,0.932933,-0.342244
1815,2.97012,0.645762
1816,1.61941,0.327638
1817,0.549409,-0.689895
1818,0.36828,-0.135662
1819,3.02283,1.01945
1820,0.499586,-0.646677
1821,2.76274,0.704042
1822,1.32526,-0.0369015
1823,2.04922,-0.760784
1824,0.308092,-0.269857
1825,1.63362,0.282992
1826,2.13487,0.0351996
1827,2.57447,0.473508
1828,1.30849,-0.584176
1829,1.92736,-0.153375
1830,0.764785,0.173814
1831,0.231105,1.06426
1832,2.24994,-1.29929
1833,1.41191,1.06914
1834,1.1815,-0.655982
1835,0.763776,-0.495112
1836,0.398072,-0.0963056
1837,1.46707,-0.953679
1838,1.40219,-0.925236
1839,2.10881,-0.0809676
1840,2.60408,0.169435
1841,2.80773,-0.589831
1842,1.63889,-0.92585
1843,2.77354,1.02813
1844,2.23551,-0.335671
1845,0.297407,-0.944111
1846,0.462808,1.40277
1847,2.35892,-0.511096
1848,0.055978,0.111321
1849,1.64758,0.610413
1850,0.726414,-1.2245
1851,2.38816,0.40668
1852,0.627508,-0.089275
1853,0.870265,0.621625
1854,3.08307,-0.499969
1855,2.99453,0.943813
1856,1.67572,-0.535019
1857,1.98282,0.67523
1858,2.29823,0.291727
1859,0.207319,-0.727012
1860,1.16603,-1.24484
1861,2.19181,-0.16241
1862,0.109661,-1.47369
1863,1.80499,-0.662602
1864,2.30361,0.792438
1865,0.449472,0.953396
1866,1.34109,1.1157
1867,2.04427,0.846513
1868,1.72777,0.961246
1869,2.70442,0.863149
1870,1.09616,0.514847
1871,1.45486,-1.02545
1872,0.835948,-1.04747
1873,2.29084,0.128818
1874,2.29116,0.0742163
1875,1.14087,-0.597349
1876,2.65586,0.0393133
1877,1.76053,0.251094
1878,1.013,-0.581764
1879,1.60141,-0.329464
1880,0.379008,0.503819
1881,2.37545,0.351659
1882,0.699284,-0.828083
1883,0.800733,0.0421565
1884,0.950436,0.350454
1885,0.897055,0.559295
1886,0.175666,1.08013
1887,0.761206,0.517339
1888,2.12659,-0.275833
1889,2.91614,0.216507
1890,0.306139,0.029102
1891,2.09276,-0.98677
1892,2.83843,-0.898669
1893,1.67801,0.412733
1894,0.382638,0.0296032
1895,0.366303,-1.46515
1896,2.18312,1.10003
1897,2.87584,0.213408
1898,1.81376,1.10565
1899,0.925972,0.668181
1900,0.0583429,-0.638693
1901,0.417173,0.323791
1902,2.46466,1.08275
1903,2.50955,0.601878
1904,2.74133,-0.397156
1905,0.972104,0.0689249
1906,1.50961,0.88888
1907,1.78595,0.580916
1908,0.884806,0.898242
1909,1.52514,-0.139738
1910,1.16205,1.18142
1911,1.98743,0.0407167
1912,0.969906,-0.672256
1913,2.40741,0.41967
1914,1.40976,0.812455
1915,0.958847,0.381156
1916,2.99101,0.422575
1917,0.120814,-0.846772
1918,1.27815,0.18775
1919,2.04858,-0.273763
1920,2.23532,1.06968
1921,2.12105,-1.33219
1922,2.69807,0.455931
1923,2.81023,0.262708
1924,1.64224,1.04378
1925,1.06765,1.46861
1926,2.54018,-0.575723
1927,2.05197,0.767498
1928,0.206468,-0.625547
1929,1.39873,-0.0583007
1930,0.22224,0.998215
1931,1.78172,0.0355756
1932,1.26836,0.0212097
1933,0.747872,-0.487718
1934,2.38835,-0.0769504
1935,1.2486,0.912857
1936,1.85173,-0.220006
1937,0.712214,-0.84712
1938,2.19677,-0.671154
1939,0.22877,-0.4784
1940,1.76662,-0.161984
1941,3.0097,-0.404992
1942,2.55485,-0.0377735
1943,1.15417,-0.499866
1944,0.913108,0.127691
1945,0.409434,-0.631716
1946,1.00725,1.18772
1947,1.0384,-0.112016
1948,1.45188,0.563042
1949,0.0207234,0.225955
1950,0.603753,0.879958
1951,0.870117,0.161318
1952,1.39052,0.569711
1953,0.0959781,0.576144
1954,3.04251,-0.669388
1955,1.19155,-1.05079
1956,1.54435,-0.660504
1957,2.75842,-0.90738
1958,1.60741,-1.00583
1959,2.05387,-0.647756
1960,2.59755,0.955519
1961,2.13441,1.05817
1962,1.14077,-0.0348554
1963,1.1227,-0.643961
1964,2.75122,-0.140856
1965,1.64639,0.100089
1966,1.36748,-0.589029
1967,2.5303,-0.349898
1968,0.288425,-0.264384
1969,0.895477,-0.875377
1970,1.09454,0.0354654
1971,1.05055,0.842342
1972,1.29893,0.262019
1973,2.55543,-0.93685
1974,1.76849,-1.48866
1975,0.276927,0.119296
1976,0.716843,0.0891074
1977,2.01597,-0.308235
1978,1.01509,-0.303541
1979,1.28352,0.826935
1980,3.03388,0.192536
1981,1.89488,0.0310933
1982,1.57048,-0.331655
1983,2.47592,0.935394
1984,1.12011,-1.21246
1985,0.833657,1.44087
1986,0.0135607,0.363028
1987,0.932193,-0.232006
1988,0.507578,0.124782
1989,2.62795,-0.00208042
1990,0.230796,0.304568
1991,0.0815013,0.290371
1992,0.697906,-0.110341
1993,1.21354,-0.148426
1994,0.585749,0.33254
1995,1.64798,-0.150017
1996,1.11699,-1.38408
1997,2.86962,-0.665215
1998,2.71,0.00385496
1999,3.06247,0.503149
2000,2.44195,1.19922
2001,3.11683,0.276774
2002,0.415997,-1.15022
2003,2.40701,-0.134362
2004,1.39319,0.000945972
2005,3.02228,-0.044717
2006,0.974662,-0.33258
2007,2.78403,0.29328
2008,2.77272,0.842631
2009,2.00844,-0.841677
2010,2.28095,0.562548
2011,0.708839,0.294666
2012,0.153412,-0.746188
2013,2.17027,-0.805892
2014,2.21919,-0.120218
2015,2.95968,-0.539179
2016,1.52021,-1.03631
2017,2.91748,-0.946323
2018,2.85613,0.855295
2019,0.939992,-0.459377
2020,1.2548,-0.327358
2021,2.17025,-0.501991
2022,0.359102,0.0355498
2023,2.38191,0.699177
2024,2.09161,0.12339
2025,2.47312,0.208246
2026,2.2432,-0.623079
2027,2.51602,1.03497
2028,0.437275,0.930237
2029,0.135235,0.591872
2030,2.96301,0.935136
2031,2.53164,0.0542143
2032,2.25845,0.406905
2033,2.85149,-0.413154
2034,2.09115,0.708905
2035,0.335536,1.03609
2036,2.53392,1.36407
2037,0.814192,-0.550645
2038,2.31438,0.682811
2039,0.331767,0.0460795
2040,0.2414,0.288952
2041,0.0690108,0.896155
2042,2.4378,-0.576599
2043,0.47209,-0.766499
2044,1.99633,-1.33671
2045,1.62895,-0.611482
2046,1.14764,-0.582499
2047,2.00522,0.291107
2048,2.56746,-0.564579
2049,2.40923,0.832067
2050,1.93687,0.00279324
2051,2.36637,0.464229
2052,1.51446,0.0405492
2053,1.09713,-0.509503
2054,1.99185,0.833915
2055,0.110105,-0.279924
2056,2.71444,-0.509531
2057,2.11432,-0.265058
2058,0.474351,-1.47429
2059,0.142818,0.380649
2060,0.405214,0.382837
2061,0.316587,-0.696538
2062,0.378747,0.512967
2063,1.4893,0.602748
2064,1.22698,0.486593
2065,2.40652,0.939647
2066,1.88726,1.04409
2067,0.73709,0.448757
2068,1.55308,-0.474385
2069,2.38429,-0.640226
2070,2.92507,-0.080845
2071,2.43578,0.881034
2072,1.08916,0.390524
2073,0.849634,0.478993
2074,1.3213,0.444856
2075,1.10044,1.02999
2076,2.9577,-0.0401404
2077,1.87903,-0.192105
2078,1.66677,-0.47624
2079,1.76924,-0.384324
2080,1.21286,-0.0431574
2081,0.305971,-0.480254
2082,1.40166,0.428445
2083,3.02864,0.928622
2084,2.40984,-1.09478
2085,2.04243,0.115979
2086,1.70745,-0.249618
2087,0.638229,-0.659074
2088,2.63425,-0.60389
2089,2.09061,-0.375529
2090,0.307251,-0.899481
2091,1.60021,0.343134
2092,1.65842,0.317033
2093,2.39269,0.70071
2094,0.909694,1.08945
2095,0.38081,0.0179139
2096,1.9652,0.188453
2097,0.117083,0.867423
2098,2.65388,-0.766301
2099,0.184472,0.65644
2100,1.29948,-0.682985
2101,0.0156246,0.688532
2102,0.818961,0.622976
2103,0.880922,1.51914
2104,2.56343,0.588397
2105,2.93766,-0.971614
2106,2.78749,0.0630624
2107,0.473258,0.568238
2108,0.0538672,0.659991
2109,1.34047,-0.238939
2110,0.926026,0.808676
2111,2.28054,0.279255
2112,2.47382,-0.674048
2113,0.7755,-1.00579
2114,0.575269,1.2827
2115,0.806586,-0.928276
2116,0.684279,-0.682689
2117,1.62231,-0.709338
2118,1.4045,0.267444
2119,1.93616,0.186645
2120,0.407654,0.71274
2121,1.99282,0.212668
2122,0.650204,0.740816
2123,1.76078,0.679486
2124,0.142371,-0.896922
2125,0.275836,-1.27993
2126,1.79351,0.439836
2127,1.04769,0.808868
2128,1.16385,-0.732849
2129,0.324284,1.06901
